Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000600;48;ARIMA;33712,2;[33494.48, 33363.2, 33284.04, 33236.32, 33207.54, 33190.19];-0,6;ok;"{""ARIMA"": 10471151.110038308, ""ExponentialSmoothing"": 13860185.29289149, ""SARIMAX"": 14848738.32983721, ""Holt"": 18578786.600476045, ""Prophet"": 15601743.455104703, ""Croston"": 15071723.977088878, ""TSB"": 15071723.977088878, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 13774783.37342252}";PC000600
PC000007;48;Ensemble;34620,85;[35140.83, 35182.03, 35203.88, 35215.48, 35221.63, 35224.89];1,5;ok;"{""ARIMA"": 6703503.1157151, ""ExponentialSmoothing"": 8286909.760852065, ""SARIMAX"": 10953676.538295409, ""Holt"": 15064632.829673737, ""Prophet"": 10109630.386118192, ""Croston"": 6855626.786140236, ""TSB"": 6855626.786140236, ""Ensemble"": 6639470.666371893, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 7467284.125089475}";PC000007
PC000773;48;Prophet;29591,510000000002;[33670.3, 30814.03, 42660.4, 48676.95, 35987.83, 37237.54];13,8;ok;"{""ARIMA"": 9045064.004171418, ""ExponentialSmoothing"": 3952392.4578381237, ""SARIMAX"": 7250451.427208935, ""Holt"": 21513507.959214706, ""Prophet"": 1608273.5733533558, ""Croston"": 9318441.907907564, ""TSB"": 9318441.907907564, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 12449087.529255206}";PC000773
PC000855;48;SARIMAX;31349,29;[33164.38, 32267.79, 46335.15, 50520.35, 36188.08, 38331.11];5,8;ok;"{""ARIMA"": 6187989.413983647, ""ExponentialSmoothing"": 4441988.996371311, ""SARIMAX"": 2429313.405703795, ""Holt"": 13961777.391993007, ""Prophet"": 7634951.758561677, ""Croston"": 7896389.001864412, ""TSB"": 7896389.001864412, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3118630.015041931}";PC000855
PC000016;48;ExponentialSmoothing;29135,219999999998;[29517.05, 31247.45, 44473.2, 53077.42, 35196.09, 34480.58];1,3;ok;"{""ARIMA"": 11040995.1705879, ""ExponentialSmoothing"": 8266515.153311976, ""SARIMAX"": 9938257.454797132, ""Holt"": 22032492.19581488, ""Prophet"": 9495760.071535423, ""Croston"": 13645944.135332042, ""TSB"": 13645944.135332042, ""Ensemble"": 8671372.119477203, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 9026492.842920618}";PC000016
PC000146;48;ARIMA;30342,56;[30435.07, 30483.42, 30508.7, 30521.91, 30528.82, 30532.43];0,3;ok;"{""ARIMA"": 1276802.8123348104, ""ExponentialSmoothing"": 5791329.516573541, ""SARIMAX"": 3933163.480781941, ""Holt"": 4679066.008189212, ""Prophet"": 4925237.272868116, ""Croston"": 3890390.715753649, ""TSB"": 3890390.715753649, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 9704043.758479806}";PC000146
PC000591;48;Prophet;28768,66;[27657.76, 30051.27, 36381.63, 47850.61, 32312.33, 33273.39];-3,9;ok;"{""ARIMA"": 7993224.144314707, ""ExponentialSmoothing"": 5828865.9623754425, ""SARIMAX"": 16168946.150123736, ""Holt"": 5878617.618585403, ""Prophet"": 698392.8795000082, ""Croston"": 5331964.302611885, ""TSB"": 5331964.302611885, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 13859850.341595965}";PC000591
PC000896;48;Holt;28324,02;[30017.56, 30017.59, 30017.62, 30017.64, 30017.65, 30017.67];6,0;ok;"{""ARIMA"": 4680249.447015651, ""ExponentialSmoothing"": 4413416.032070877, ""SARIMAX"": 5829364.838805966, ""Holt"": 2976858.712698988, ""Prophet"": 5492264.772199375, ""Croston"": 3815265.5351752974, ""TSB"": 3815265.5351752974, ""Ensemble"": 3456798.5114408643, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 5165452.13158369}";PC000896
PC000673;48;Prophet;25464,449999999997;[26302.73, 26863.86, 36528.11, 45235.64, 31450.96, 32412.72];3,3;ok;"{""ARIMA"": 13303689.735976845, ""ExponentialSmoothing"": 7288816.670209392, ""SARIMAX"": 7426997.653110352, ""Holt"": 26594071.267929237, ""Prophet"": 6280146.462051909, ""Croston"": 15949410.518297495, ""TSB"": 15949410.518297495, ""Ensemble"": 6439065.860610794, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 15354789.193151757}";PC000673
PC000588;48;ExponentialSmoothing;23249,55;[27898.59, 24281.91, 34575.65, 44575.31, 30353.56, 30576.76];20,0;ok;"{""ARIMA"": 8623392.774380466, ""ExponentialSmoothing"": 5781763.595930957, ""SARIMAX"": 12348813.196060749, ""Holt"": 17700994.618348118, ""Prophet"": 10236386.940611528, ""Croston"": 11291018.394041276, ""TSB"": 11291018.394041276, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 17123763.942900196}";PC000588
PC000875;48;Ensemble;25978,190000000002;[26983.66, 27057.79, 30085.72, 32534.0, 28201.72, 28668.15];3,9;ok;"{""ARIMA"": 3647538.909194755, ""ExponentialSmoothing"": 4557497.36935355, ""SARIMAX"": 14831090.582748733, ""Holt"": 4584499.864785268, ""Prophet"": 3750505.790771928, ""Croston"": 4044554.726501187, ""TSB"": 4044554.726501187, ""Ensemble"": 2539500.995973985, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4182471.6009592977}";PC000875
PC000547;48;ExponentialSmoothing;25890,839999999997;[25352.54, 26953.47, 37361.96, 43379.82, 30280.92, 30974.96];-2,1;ok;"{""ARIMA"": 5324756.182216131, ""ExponentialSmoothing"": 1647917.9805374646, ""SARIMAX"": 2422223.4337005317, ""Holt"": 6217130.861403224, ""Prophet"": 2896650.1462185085, ""Croston"": 10088810.030855289, ""TSB"": 10088810.030855289, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3524581.9346191124}";PC000547
PC000520;48;Ensemble;27710,980000000003;[25693.31, 26102.86, 32961.36, 36886.67, 28455.12, 29273.34];-7,3;ok;"{""ARIMA"": 3147308.1713012815, ""ExponentialSmoothing"": 3824776.8298630635, ""SARIMAX"": 6353220.688718851, ""Holt"": 4202141.528019919, ""Prophet"": 3575449.204517059, ""Croston"": 4689464.864539332, ""TSB"": 4689464.864539332, ""Ensemble"": 2800292.543544533, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3042953.563327521}";PC000520
PC000665;48;ExponentialSmoothing;24285,739999999998;[24747.51, 26295.26, 38740.33, 43466.88, 29240.28, 29380.04];1,9;ok;"{""ARIMA"": 12698389.893085144, ""ExponentialSmoothing"": 5874465.662891284, ""SARIMAX"": 9075097.980234724, ""Holt"": 23249638.049835533, ""Prophet"": 7230308.77032213, ""Croston"": 14355446.873949885, ""TSB"": 14355446.873949885, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 10269608.521846628}";PC000665
PC000903;48;Holt;31486,480000000003;[31904.78, 31904.73, 31904.7, 31904.67, 31904.64, 31904.62];1,3;ok;"{""ARIMA"": 23964363.8319107, ""ExponentialSmoothing"": 51696149.17519636, ""SARIMAX"": 34984398.597788, ""Holt"": 14593099.382543778, ""Prophet"": 37299254.466879465, ""Croston"": 20213495.713526364, ""TSB"": 20213495.713526364, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 47703015.70679682}";PC000903
PC000668;48;Prophet;20538,41;[23580.67, 24881.94, 33159.88, 41826.49, 27877.92, 27999.73];14,8;ok;"{""ARIMA"": 12052496.844446525, ""ExponentialSmoothing"": 5435446.337019439, ""SARIMAX"": 8503895.576638667, ""Holt"": 40194271.76851075, ""Prophet"": 4703790.411268766, ""Croston"": 14141849.455419248, ""TSB"": 14141849.455419248, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 17222244.979217883}";PC000668
PC000853;48;Holt;28284,379999999997;[29520.04, 29520.01, 29519.99, 29519.97, 29519.95, 29519.94];4,4;ok;"{""ARIMA"": 11027242.333931245, ""ExponentialSmoothing"": 24242845.659338117, ""SARIMAX"": 27393555.511491034, ""Holt"": 7700926.488175112, ""Prophet"": 22327749.72115464, ""Croston"": 9372601.195023455, ""TSB"": 9372601.195023455, ""Ensemble"": 8677687.572578577, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 34086052.912755765}";PC000853
PC000080;48;Holt;33974,07;[34899.05, 34899.04, 34899.03, 34899.02, 34899.02, 34899.01];2,7;ok;"{""ARIMA"": 118980054.21554919, ""ExponentialSmoothing"": 123010294.29885833, ""SARIMAX"": 145009004.72404894, ""Holt"": 79159761.74454112, ""Prophet"": 123001832.17151588, ""Croston"": 88067506.81964178, ""TSB"": 88067506.81964178, ""Ensemble"": 84761300.55110158, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 123078774.53276624}";PC000080
PC000015;48;Prophet;23755,46;[23727.26, 24755.71, 36350.84, 39634.39, 28095.66, 28651.63];-0,1;ok;"{""ARIMA"": 9296971.82973925, ""ExponentialSmoothing"": 8785640.391761618, ""SARIMAX"": 16534764.713137848, ""Holt"": 26115098.393724997, ""Prophet"": 4358130.22279201, ""Croston"": 10101980.290639658, ""TSB"": 10101980.290639658, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 12917461.808851654}";PC000015
PC000901;48;Croston;24397,910000000003;[26505.52, 26505.52, 26505.52, 26505.52, 26505.52, 26505.52];8,6;ok;"{""ARIMA"": 6689179.0182138, ""ExponentialSmoothing"": 6686376.467120439, ""SARIMAX"": 9409502.830413684, ""Holt"": 4437439.988643771, ""Prophet"": 7413856.600172836, ""Croston"": 4418929.637392533, ""TSB"": 4418929.637392533, ""Ensemble"": 4420953.780778423, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 8144830.335325628}";PC000901
PC000996;48;SARIMAX (c/ sazonalidade+promoção);20739,4;[25893.44, 24171.24, 33060.1, 38840.09, 27543.21, 27147.38];24,9;ok;"{""ARIMA"": 5927939.278680471, ""ExponentialSmoothing"": 4918902.177210496, ""SARIMAX"": 5500246.964554568, ""Holt"": 9461934.572705677, ""Prophet"": 5726852.926353664, ""Croston"": 6188280.524941294, ""TSB"": 6188280.524941294, ""Ensemble"": 5213264.975504304, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4090972.7673872155}";PC000996
PC000312;48;Prophet;21774,82;[22674.75, 23216.02, 31253.25, 39095.87, 26270.24, 25896.27];4,1;ok;"{""ARIMA"": 2933871.8415531456, ""ExponentialSmoothing"": 1266917.1481524273, ""SARIMAX"": 2214657.5087999725, ""Holt"": 7716708.210735875, ""Prophet"": 904548.8028350174, ""Croston"": 5505310.184330535, ""TSB"": 5505310.184330535, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2999456.255495163}";PC000312
PC000378;48;SARIMAX (c/ sazonalidade+promoção);22536,27;[23032.51, 23519.37, 31886.71, 40299.81, 26072.7, 27399.24];2,2;ok;"{""ARIMA"": 4288648.318821923, ""ExponentialSmoothing"": 2864670.682651835, ""SARIMAX"": 2576926.2186769433, ""Holt"": 4136533.2756061335, ""Prophet"": 2111953.1807750952, ""Croston"": 4984555.873264841, ""TSB"": 4984555.873264841, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2017130.0234811634}";PC000378
PC000099;48;SARIMAX (c/ sazonalidade+promoção);22451,41;[23092.27, 22793.13, 31501.6, 38301.52, 25648.16, 26828.21];2,9;ok;"{""ARIMA"": 7116736.01105879, ""ExponentialSmoothing"": 5775969.459767278, ""SARIMAX"": 7583736.463734246, ""Holt"": 21520520.557363484, ""Prophet"": 6246971.886437059, ""Croston"": 9563890.309393352, ""TSB"": 9563890.309393352, ""Ensemble"": 5621856.532211512, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4673504.515258764}";PC000099
PC000027;48;ExponentialSmoothing;23354,92;[21876.08, 21455.72, 30453.08, 34698.19, 24698.44, 25537.45];-6,3;ok;"{""ARIMA"": 8169114.569028754, ""ExponentialSmoothing"": 5998230.075304214, ""SARIMAX"": 11745720.99533541, ""Holt"": 19986191.540095553, ""Prophet"": 6803512.554174241, ""Croston"": 9559548.833826546, ""TSB"": 9559548.833826546, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 6691164.014024154}";PC000027
PC000785;48;Ensemble;23297,67;[21523.77, 21482.41, 26818.86, 32340.66, 24008.23, 24152.51];-7,6;ok;"{""ARIMA"": 3844761.1491000247, ""ExponentialSmoothing"": 3921968.089820538, ""SARIMAX"": 6656071.249574605, ""Holt"": 16074400.768296465, ""Prophet"": 3691783.7801473574, ""Croston"": 8409510.845393697, ""TSB"": 8409510.845393697, ""Ensemble"": 2974065.0355728436, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 5402547.058322362}";PC000785
PC000730;48;ExponentialSmoothing;22380,69;[20897.05, 21973.0, 32189.82, 38005.55, 24859.45, 24202.23];-6,6;ok;"{""ARIMA"": 2898842.7423059843, ""ExponentialSmoothing"": 2026898.1060370754, ""SARIMAX"": 5126970.177113625, ""Holt"": 16307541.672483517, ""Prophet"": 2276058.639804772, ""Croston"": 5164099.0518418215, ""TSB"": 5164099.0518418215, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 5203415.405286147}";PC000730
PC000690;48;ARIMA;23156,420000000002;[23742.39, 23928.24, 23987.18, 24005.88, 24011.8, 24013.69];2,5;ok;"{""ARIMA"": 3125532.497849029, ""ExponentialSmoothing"": 8481271.436101807, ""SARIMAX"": 7288227.962387789, ""Holt"": 5129906.901366412, ""Prophet"": 4863839.387252443, ""Croston"": 4382692.948053371, ""TSB"": 4382692.948053371, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 11789903.067104211}";PC000690
PC000699;48;Ensemble;23059,749999999996;[22715.5, 23026.47, 26275.36, 28388.31, 23804.98, 23985.02];-1,5;ok;"{""ARIMA"": 6508944.483518023, ""ExponentialSmoothing"": 5934847.611500888, ""SARIMAX"": 8050547.49265948, ""Holt"": 5473269.203965071, ""Prophet"": 5087385.096384175, ""Croston"": 5262819.614029613, ""TSB"": 5262819.614029613, ""Ensemble"": 4076799.5652335826, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 9382989.88340126}";PC000699
PC000802;48;SARIMAX;21837,66;[24274.83, 22847.08, 32643.35, 37096.62, 27300.98, 28410.26];11,2;ok;"{""ARIMA"": 8680417.887514127, ""ExponentialSmoothing"": 8605019.036320832, ""SARIMAX"": 2728388.339310571, ""Holt"": 7997757.047119212, ""Prophet"": 17981880.377601396, ""Croston"": 11128233.141929273, ""TSB"": 11128233.141929273, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 9270044.76572455}";PC000802
PC000430;48;ExponentialSmoothing;21259,28;[21262.74, 21612.48, 28970.11, 35867.42, 23597.39, 24194.43];0,0;ok;"{""ARIMA"": 5814196.485377627, ""ExponentialSmoothing"": 1488305.9316791713, ""SARIMAX"": 8872488.337875756, ""Holt"": 11846389.075214915, ""Prophet"": 1696307.647487457, ""Croston"": 7904370.074642349, ""TSB"": 7904370.074642349, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2898549.544516334}";PC000430
PC000729;48;ARIMA;19619,08;[21164.63, 21872.7, 22197.09, 22345.71, 22413.79, 22444.99];7,9;ok;"{""ARIMA"": 7547277.460973244, ""ExponentialSmoothing"": 8485590.869089322, ""SARIMAX"": 22492681.940527607, ""Holt"": 14445249.670649866, ""Prophet"": 8394060.69590399, ""Croston"": 8370471.748911414, ""TSB"": 8370471.748911414, ""Ensemble"": 7933708.34894897, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 9825837.109197171}";PC000729
PC000883;48;Holt;26105,68;[26739.55, 26739.53, 26739.52, 26739.5, 26739.49, 26739.49];2,4;ok;"{""ARIMA"": 28055194.93031926, ""ExponentialSmoothing"": 29462671.739970937, ""SARIMAX"": 40503696.98532555, ""Holt"": 14259598.72132729, ""Prophet"": 31670275.4358681, ""Croston"": 19959521.5828274, ""TSB"": 19959521.5828274, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 28320274.709500115}";PC000883
PC000235;48;ARIMA;21909,26;[22336.77, 22536.04, 22628.93, 22672.22, 22692.4, 22701.81];2,0;ok;"{""ARIMA"": 639075.3692930684, ""ExponentialSmoothing"": 2198014.583827778, ""SARIMAX"": 4204864.813709747, ""Holt"": 1140018.4504970778, ""Prophet"": 4279882.856325212, ""Croston"": 1132818.980978821, ""TSB"": 1132818.980978821, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4033565.9984491677}";PC000235
PC000899;48;ExponentialSmoothing;20112,03;[19564.49, 20061.56, 26956.93, 32659.99, 23856.58, 24002.44];-2,7;ok;"{""ARIMA"": 923641.2801541559, ""ExponentialSmoothing"": 763010.0386483833, ""SARIMAX"": 3762253.3078229143, ""Holt"": 4317940.765805521, ""Prophet"": 910011.3485995604, ""Croston"": 4527405.330321495, ""TSB"": 4527405.330321495, ""Ensemble"": 765631.8831855658, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1196667.8149610793}";PC000899
PC000006;48;Prophet;19651,61;[20751.2, 20392.24, 27878.41, 32981.08, 22244.19, 23637.18];5,6;ok;"{""ARIMA"": 6141610.795975089, ""ExponentialSmoothing"": 2939275.976805147, ""SARIMAX"": 6539891.252131115, ""Holt"": 10105962.590156741, ""Prophet"": 2186970.2645309833, ""Croston"": 6446602.921004098, ""TSB"": 6446602.921004098, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4168850.3123631887}";PC000006
PC000860;48;SARIMAX;19588,47;[18680.24, 18254.99, 25548.56, 36987.57, 22212.9, 24167.07];-4,6;ok;"{""ARIMA"": 2327183.0067489864, ""ExponentialSmoothing"": 1873920.547038296, ""SARIMAX"": 1485039.7211597348, ""Holt"": 5056242.897224797, ""Prophet"": 2076607.3077572708, ""Croston"": 3470260.5479437257, ""TSB"": 3470260.5479437257, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2109974.7979914607}";PC000860
PC000180;48;Ensemble;19389,239999999998;[18949.26, 19023.57, 24150.8, 28796.39, 20494.57, 20391.55];-2,3;ok;"{""ARIMA"": 1565064.5761452627, ""ExponentialSmoothing"": 1273301.249979664, ""SARIMAX"": 3149830.794795187, ""Holt"": 2211099.241274643, ""Prophet"": 1294985.6435045304, ""Croston"": 1996054.1675311245, ""TSB"": 1996054.1675311245, ""Ensemble"": 1076644.000890774, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1664405.2730029281}";PC000180
PC000959;48;Prophet;19724,61;[20149.62, 19167.8, 27080.16, 32583.87, 22185.44, 22168.41];2,2;ok;"{""ARIMA"": 1532221.0958182847, ""ExponentialSmoothing"": 246271.739516684, ""SARIMAX"": 448617.87562807003, ""Holt"": 6199635.510357972, ""Prophet"": 147866.8331709983, ""Croston"": 2455374.99778959, ""TSB"": 2455374.99778959, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 382022.5711750635}";PC000959
PC000371;48;SARIMAX (c/ sazonalidade+promoção);16778,72;[18625.55, 17684.16, 25656.86, 27130.28, 20888.19, 21015.9];11,0;ok;"{""ARIMA"": 5143616.410728827, ""ExponentialSmoothing"": 773530.23213969, ""SARIMAX"": 2011028.6234928763, ""Holt"": 6530686.088920276, ""Prophet"": 2158115.7759481333, ""Croston"": 5990966.943144222, ""TSB"": 5990966.943144222, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 721271.2934934432}";PC000371
PC000635;48;Ensemble;18130,440000000002;[18199.9, 17982.7, 26566.52, 30337.03, 20714.57, 20806.67];0,4;ok;"{""ARIMA"": 3884305.966598435, ""ExponentialSmoothing"": 3460556.7418140466, ""SARIMAX"": 3444062.4411349893, ""Holt"": 4533823.590184596, ""Prophet"": 3054834.9141969793, ""Croston"": 3733212.9942811187, ""TSB"": 3733212.9942811187, ""Ensemble"": 2895983.023946689, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3003738.6230768114}";PC000635
PC000683;48;ExponentialSmoothing;16571,29;[17506.06, 17468.38, 25411.68, 28049.35, 20035.57, 21195.05];5,6;ok;"{""ARIMA"": 4040402.408040999, ""ExponentialSmoothing"": 1594628.2536438324, ""SARIMAX"": 4417496.296006232, ""Holt"": 9312940.750290232, ""Prophet"": 2515960.1560185906, ""Croston"": 4077544.155808367, ""TSB"": 4077544.155808367, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3422564.6806283053}";PC000683
PC000460;48;Ensemble;18599,53;[18533.42, 19189.73, 23507.21, 26956.89, 20898.72, 20788.15];-0,4;ok;"{""ARIMA"": 3701872.928078055, ""ExponentialSmoothing"": 2996380.1131103276, ""SARIMAX"": 3784892.8949607573, ""Holt"": 5193407.771525538, ""Prophet"": 3217531.2585080494, ""Croston"": 4126564.2771061794, ""TSB"": 4126564.2771061794, ""Ensemble"": 2760722.7249208745, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3711017.140598605}";PC000460
PC000334;48;SARIMAX (c/ sazonalidade+promoção);41772,41;[43765.81, 43094.38, 44306.06, 41340.93, 43395.11, 42116.06];4,8;ok;"{""ARIMA"": 62332674.99831005, ""ExponentialSmoothing"": 241422295.7821828, ""SARIMAX"": 420301351.7625878, ""Holt"": 117311807.96638767, ""Prophet"": 151782411.5737107, ""Croston"": 132715232.80224733, ""TSB"": 132715232.80224733, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2559241.3594163796}";PC000334
PC000032;48;Croston;19374,05;[20124.81, 20124.81, 20124.81, 20124.81, 20124.81, 20124.81];3,9;ok;"{""ARIMA"": 2479110.22855181, ""ExponentialSmoothing"": 6017606.592499425, ""SARIMAX"": 4020503.2628444047, ""Holt"": 2579803.374217245, ""Prophet"": 4214111.7393118655, ""Croston"": 1952856.3331201414, ""TSB"": 1952856.3331201414, ""Ensemble"": 1983441.298637974, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 7832887.941358256}";PC000032
