Produto;Filial;DataEvento;MesHorizonte;QtdComprar;ValorCompra;Urgencia;Classe;Fornecedor;CicloDias;FrequenciaAno
PC000896;Loja Centro;12/09/2026;2;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;28/09/2026;2;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;14/10/2026;3;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;30/10/2026;3;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;15/11/2026;4;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;01/12/2026;4;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;17/12/2026;5;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;02/01/2027;5;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;18/01/2027;6;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000896;Loja Centro;03/02/2027;6;19,0;6172,69;🟡 Planejado;A;Fornecedor Beta;13,0;28,3
PC000547;Loja Centro;22/09/2026;2;17,0;6323,04;🟡 Planejado;A;Fornecedor Beta;13,0;27,2
PC000547;Loja Centro;08/10/2026;2;18,0;6509,67;🟡 Planejado;A;Fornecedor Beta;13,0;27,2
PC000547;Loja Centro;23/10/2026;3;17,0;6155,0;🟡 Planejado;A;Fornecedor Beta;13,0;27,3
PC000547;Loja Centro;07/11/2026;3;17,0;6120,61;🟡 Planejado;A;Fornecedor Beta;13,0;27,3
PC000547;Loja Centro;22/11/2026;4;17,0;6149,02;🟡 Planejado;A;Fornecedor Beta;13,0;27,3
PC000547;Loja Centro;07/12/2026;4;17,0;6130,29;🟡 Planejado;A;Fornecedor Beta;13,0;27,3
PC000547;Loja Centro;22/12/2026;5;17,0;6145,76;🟡 Planejado;A;Fornecedor Beta;13,0;27,3
PC000547;Loja Centro;07/01/2027;5;18,0;6544,6;🟡 Planejado;A;Fornecedor Beta;13,0;27,3
PC000547;Loja Centro;22/01/2027;6;17,0;6144,18;🟡 Planejado;A;Fornecedor Beta;13,0;27,3
PC000773;Loja Centro;20/12/2026;5;13,0;5343,18;🟡 Planejado;A;Fornecedor Beta;17,0;21,1
PC000773;Loja Centro;05/01/2027;5;14,0;5585,48;🟡 Planejado;A;Fornecedor Beta;17,0;21,1
PC000773;Loja Centro;20/01/2027;6;13,0;5311,86;🟡 Planejado;A;Fornecedor Beta;17,0;21,2
PC000773;Loja Centro;04/02/2027;6;13,0;5262,72;🟡 Planejado;A;Fornecedor Beta;17,0;21,2
PC000883;Loja Centro;14/08/2026;1;17,0;4861,38;🚨 Urgente (até 7 dias);A;Fornecedor Beta;13,0;27,1
PC000883;Loja Centro;29/08/2026;1;17,0;4824,45;🔴 Prioritário (até 30 dias);A;Fornecedor Beta;13,0;27,1
PC000883;Loja Centro;15/09/2026;2;16,0;4644,27;🟡 Planejado;A;Fornecedor Beta;15,0;25,1
PC000883;Loja Centro;30/09/2026;2;15,0;4481,35;🟡 Planejado;A;Fornecedor Beta;15,0;25,1
PC000883;Loja Centro;10/10/2026;3;26,0;7651,22;🟡 Planejado;A;Fornecedor Beta;10,0;37,8
PC000883;Loja Centro;25/10/2026;3;23,0;6737,96;🟡 Planejado;A;Fornecedor Beta;10,0;37,8
PC000883;Loja Centro;09/11/2026;4;31,0;8963,29;🟡 Planejado;A;Fornecedor Beta;8,0;43,8
PC000883;Loja Centro;25/11/2026;4;29,0;8335,71;🟡 Planejado;A;Fornecedor Beta;8,0;43,8
PC000883;Loja Centro;18/12/2026;5;19,0;5359,59;🟡 Planejado;A;Fornecedor Beta;12,0;29,9
PC000883;Loja Centro;02/01/2027;5;18,0;5331,11;🟡 Planejado;A;Fornecedor Beta;12,0;29,9
PC000883;Loja Centro;18/01/2027;6;19,0;5387,89;🟡 Planejado;A;Fornecedor Beta;12,0;29,3
PC000883;Loja Centro;03/02/2027;6;19,0;5569,98;🟡 Planejado;A;Fornecedor Beta;12,0;29,3
PC000802;Loja Centro;07/09/2026;1;14,0;4831,64;🔴 Prioritário (até 30 dias);A;Fornecedor Gamma;17,0;22,0
PC000802;Loja Centro;27/09/2026;2;13,0;4180,36;🟡 Planejado;A;Fornecedor Gamma;19,0;19,2
PC000802;Loja Centro;10/10/2026;3;22,0;7506,91;🟡 Planejado;A;Fornecedor Gamma;13,0;28,8
PC000802;Loja Centro;26/10/2026;3;19,0;6320,92;🟡 Planejado;A;Fornecedor Gamma;13,0;28,8
PC000802;Loja Centro;09/11/2026;4;24,0;7983,87;🟡 Planejado;A;Fornecedor Gamma;11,0;34,5
PC000802;Loja Centro;25/11/2026;4;23,0;7587,02;🟡 Planejado;A;Fornecedor Gamma;11,0;34,5
PC000802;Loja Centro;18/12/2026;5;16,0;5330,55;🟡 Planejado;A;Fornecedor Gamma;15,0;24,4
PC000802;Loja Centro;03/01/2027;5;16,0;5356,7;🟡 Planejado;A;Fornecedor Gamma;15,0;24,4
PC000802;Loja Centro;19/01/2027;6;16,0;5217,49;🟡 Planejado;A;Fornecedor Gamma;15,0;24,2
PC000802;Loja Centro;04/02/2027;6;16,0;5303,67;🟡 Planejado;A;Fornecedor Gamma;15,0;24,2
PC000903;Loja Centro;16/08/2026;1;15,0;5183,28;🚨 Urgente (até 7 dias);A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;31/08/2026;1;14,0;4885,88;🔴 Prioritário (até 30 dias);A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;15/09/2026;2;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;30/09/2026;2;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;15/10/2026;3;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;30/10/2026;3;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;14/11/2026;4;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;29/11/2026;4;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;14/12/2026;5;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;29/12/2026;5;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;13/01/2027;6;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000903;Loja Centro;28/01/2027;6;14,0;4885,88;🟡 Planejado;A;Fornecedor Delta;16,0;23,0
PC000460;Loja Centro;28/08/2026;1;18,0;5276,17;🔴 Prioritário (até 30 dias);A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;12/09/2026;2;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;27/09/2026;2;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;12/10/2026;3;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;27/10/2026;3;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;11/11/2026;4;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;26/11/2026;4;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;11/12/2026;5;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;26/12/2026;5;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;10/01/2027;6;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000460;Loja Centro;25/01/2027;6;17,0;5108,65;🟡 Planejado;A;Fornecedor Beta;13,0;27,7
PC000520;Loja Centro;22/12/2026;5;12,0;4964,28;🟡 Planejado;A;Fornecedor Beta;19,0;18,9
PC000520;Loja Centro;06/01/2027;5;12,0;4866,04;🟡 Planejado;A;Fornecedor Beta;19,0;18,9
PC000520;Loja Centro;19/01/2027;6;13,0;5359,7;🟡 Planejado;A;Fornecedor Beta;18,0;20,5
PC000520;Loja Centro;04/02/2027;6;13,0;5625,66;🟡 Planejado;A;Fornecedor Beta;18,0;20,5
PC000080;Loja Centro;11/10/2026;3;10,0;4076,52;🟡 Planejado;A;Fornecedor Alfa;24,0;15,0
PC000080;Loja Centro;27/10/2026;3;10,0;4229,42;🟡 Planejado;A;Fornecedor Alfa;24,0;15,0
PC000080;Loja Centro;11/11/2026;4;9,0;3983,68;🟡 Planejado;A;Fornecedor Alfa;24,0;15,1
PC000080;Loja Centro;27/11/2026;4;10,0;4238,44;🟡 Planejado;A;Fornecedor Alfa;24,0;15,1
PC000080;Loja Centro;12/12/2026;5;9,0;3983,26;🟡 Planejado;A;Fornecedor Alfa;24,0;15,1
PC000080;Loja Centro;28/12/2026;5;10,0;4243,01;🟡 Planejado;A;Fornecedor Alfa;24,0;15,1
PC000080;Loja Centro;12/01/2027;6;9,0;3982,91;🟡 Planejado;A;Fornecedor Alfa;24,0;15,1
PC000080;Loja Centro;27/01/2027;6;9,0;3980,0;🟡 Planejado;A;Fornecedor Alfa;24,0;15,1
PC000015;Loja Centro;25/08/2026;1;12,0;3799,02;🔴 Prioritário (até 30 dias);A;Fornecedor Alfa;20,0;18,3
PC000015;Loja Centro;10/09/2026;2;12,0;3998,15;🟡 Planejado;A;Fornecedor Alfa;20,0;18,7
PC000015;Loja Centro;25/09/2026;2;12,0;3682,32;🟡 Planejado;A;Fornecedor Alfa;20,0;18,7
PC000015;Loja Centro;10/10/2026;3;24,0;7828,49;🟡 Planejado;A;Fornecedor Alfa;13,0;28,9
PC000015;Loja Centro;25/10/2026;3;18,0;5688,53;🟡 Planejado;A;Fornecedor Alfa;13,0;28,9
PC000015;Loja Centro;09/11/2026;4;18,0;5853,74;🟡 Planejado;A;Fornecedor Alfa;12,0;29,3
PC000015;Loja Centro;24/11/2026;4;18,0;5768,47;🟡 Planejado;A;Fornecedor Alfa;12,0;29,3
PC000015;Loja Centro;16/12/2026;5;14,0;4351,29;🟡 Planejado;A;Fornecedor Alfa;17,0;21,0
PC000015;Loja Centro;01/01/2027;5;14,0;4422,87;🟡 Planejado;A;Fornecedor Alfa;17,0;21,0
PC000015;Loja Centro;15/01/2027;6;14,0;4494,76;🟡 Planejado;A;Fornecedor Alfa;16,0;22,3
PC000015;Loja Centro;31/01/2027;6;15,0;4685,92;🟡 Planejado;A;Fornecedor Alfa;16,0;22,3
PC000785;Loja Centro;11/09/2026;2;12,0;3452,21;🟡 Planejado;A;Fornecedor Alfa;21,0;17,7
PC000785;Loja Centro;26/09/2026;2;11,0;3266,53;🟡 Planejado;A;Fornecedor Alfa;21,0;17,7
PC000785;Loja Centro;10/10/2026;3;17,0;5010,76;🟡 Planejado;A;Fornecedor Alfa;16,0;22,8
PC000785;Loja Centro;25/10/2026;3;14,0;4215,89;🟡 Planejado;A;Fornecedor Alfa;16,0;22,8
PC000785;Loja Centro;09/11/2026;4;27,0;8210,86;🟡 Planejado;A;Fornecedor Alfa;11,0;33,3
PC000785;Loja Centro;25/11/2026;4;22,0;6558,87;🟡 Planejado;A;Fornecedor Alfa;11,0;33,3
PC000785;Loja Centro;21/12/2026;5;13,0;3793,47;🟡 Planejado;A;Fornecedor Alfa;18,0;20,3
PC000785;Loja Centro;06/01/2027;5;13,0;4004,57;🟡 Planejado;A;Fornecedor Alfa;18,0;20,3
PC000785;Loja Centro;21/01/2027;6;14,0;4077,3;🟡 Planejado;A;Fornecedor Alfa;17,0;20,9
PC000785;Loja Centro;05/02/2027;6;13,0;3864,4;🟡 Planejado;A;Fornecedor Alfa;17,0;20,9
PC000335;Loja Centro;01/12/2026;4;14,0;6187,28;🟡 Planejado;A;Fornecedor Delta;16,0;22,6
PC000335;Loja Centro;27/12/2026;5;10,0;4210,67;🟡 Planejado;A;Fornecedor Delta;24,0;15,4
PC000335;Loja Centro;10/01/2027;6;11,0;4637,31;🟡 Planejado;A;Fornecedor Delta;22,0;16,6
