Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000621;7;Média Móvel;3365,75;[3739.72];11,1;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000621
PC000617;7;Média Móvel;2628,7;[2847.76];8,3;ok;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000617
PC000983;4;Média Móvel;4488,29;;;falhou ao treinar;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000983
PC000169;4;Média Móvel;342,68;;;falhou ao treinar;"{""ARIMA"": Infinity, ""ExponentialSmoothing"": Infinity, ""SARIMAX"": Infinity, ""Holt"": Infinity, ""Prophet"": Infinity, ""Croston"": Infinity, ""TSB"": Infinity}";PC000169
PC000931;48;ARIMA;33590,73;[33185.39, 32943.64, 32799.47, 32713.49, 32662.21, 32631.62];-1,2;ok;"{""ARIMA"": 7485662.597380635, ""ExponentialSmoothing"": 11983834.034810418, ""SARIMAX"": 10955583.995685041, ""Holt"": 18348063.22421821, ""Prophet"": 9189049.136634296}";PC000931
PC000588;48;ExponentialSmoothing;20240,02;[24981.97, 21465.68, 30732.78, 39635.69, 27353.63, 27255.84];23,4;ok;"{""ARIMA"": 8165600.547509293, ""ExponentialSmoothing"": 6815124.301570512, ""SARIMAX"": 13023009.200485552, ""Holt"": 15665977.759234311, ""Prophet"": 10260177.123517567}";PC000588
PC000210;48;ARIMA;28087,43;[27265.83, 26808.32, 26553.55, 26411.69, 26332.69, 26288.7];-2,9;ok;"{""ARIMA"": 5980878.057657088, ""ExponentialSmoothing"": 8743421.26247556, ""SARIMAX"": 14964248.93029376, ""Holt"": 9547199.805468516, ""Prophet"": 10692669.830173517}";PC000210
PC000819;48;LightGBM (pooled);19955,16;[19820.59, 20041.2, 27662.64, 30912.06, 20877.32, 21004.6];-0,7;ok;"{""ARIMA"": 7251587.923025672, ""ExponentialSmoothing"": 4441621.67927178, ""SARIMAX"": 4309341.901196695, ""Holt"": 12244530.457837552, ""Prophet"": 3445436.314535301, ""Ensemble"": 3744341.7822457296}";PC000819
PC000016;48;LightGBM (pooled);20354,35;[20504.73, 20133.8, 28113.14, 36007.68, 21747.37, 24254.18];0,7;ok;"{""ARIMA"": 6903637.770396748, ""ExponentialSmoothing"": 7181148.325309649, ""SARIMAX"": 8018898.481678382, ""Holt"": 12062211.331035675, ""Prophet"": 7211896.560484655, ""Ensemble"": 6476445.746800584}";PC000016
PC000690;48;ARIMA;21475,2;[22048.69, 22224.64, 22278.62, 22295.18, 22300.26, 22301.82];2,7;ok;"{""ARIMA"": 2941299.456933291, ""ExponentialSmoothing"": 8481816.578924796, ""SARIMAX"": 7480687.415092648, ""Holt"": 4600487.020223532, ""Prophet"": 4277099.58552277}";PC000690
PC000295;48;ARIMA;20374,48;[20243.47, 20152.72, 20089.86, 20046.32, 20016.17, 19995.28];-0,6;ok;"{""ARIMA"": 2576935.0087514385, ""ExponentialSmoothing"": 4228797.7860465525, ""SARIMAX"": 3345040.173030065, ""Holt"": 7763064.961781707, ""Prophet"": 4723984.547352742}";PC000295
PC000007;48;ARIMA;21097,61;[21155.83, 21181.16, 21192.18, 21196.98, 21199.06, 21199.97];0,3;ok;"{""ARIMA"": 1093351.4407630719, ""ExponentialSmoothing"": 4025883.4665942024, ""SARIMAX"": 7562435.165435936, ""Holt"": 11010741.833965061, ""Prophet"": 5710419.127290663}";PC000007
PC000425;48;ExponentialSmoothing;15999,52;[16947.18, 19088.56, 25451.9, 29881.6, 21033.8, 21052.22];5,9;ok;"{""ARIMA"": 8372341.431264694, ""ExponentialSmoothing"": 4240102.921615067, ""SARIMAX"": 14127238.783603655, ""Holt"": 11294046.783827052, ""Prophet"": 5265128.887722303}";PC000425
PC000730;48;Prophet;17154,25;[15087.82, 16173.69, 25355.23, 30456.13, 18999.92, 17763.08];-12,0;ok;"{""ARIMA"": 4739424.389207854, ""ExponentialSmoothing"": 2570286.5684193126, ""SARIMAX"": 3914854.144942034, ""Holt"": 12089451.09966436, ""Prophet"": 1873498.3380081344}";PC000730
PC000357;48;LightGBM (pooled);16997,04;[18866.31, 18409.81, 25419.04, 30275.88, 19800.63, 20622.53];11,0;ok;"{""ARIMA"": 6416061.569236632, ""ExponentialSmoothing"": 3637130.4046475496, ""SARIMAX"": 5674982.928954036, ""Holt"": 11859317.435611727, ""Prophet"": 4154966.201955588}";PC000357
PC000845;48;LightGBM (pooled);19807,09;[18420.81, 19052.26, 26973.98, 30533.67, 20450.67, 21162.07];-7,0;ok;"{""ARIMA"": 724344.5598810172, ""ExponentialSmoothing"": 3593159.765294356, ""SARIMAX"": 5207366.028274507, ""Holt"": 3836931.616130665, ""Prophet"": 2879527.683855318}";PC000845
PC000896;48;ARIMA;17910,69;[18360.15, 18605.33, 18739.08, 18812.04, 18851.85, 18873.56];2,5;ok;"{""ARIMA"": 1788299.0205669699, ""ExponentialSmoothing"": 3562658.0085336263, ""SARIMAX"": 4413282.155151336, ""Holt"": 11331152.146629224, ""Prophet"": 4158769.718836756}";PC000896
PC000547;48;ARIMA;17080,26;[17250.83, 17343.69, 17394.24, 17421.76, 17436.75, 17444.91];1,0;ok;"{""ARIMA"": 1041851.2647287607, ""ExponentialSmoothing"": 2297530.7448166, ""SARIMAX"": 3282156.545257726, ""Holt"": 3262086.658240655, ""Prophet"": 2914281.4957975573}";PC000547
PC000773;48;Prophet;13417,39;[18125.53, 16084.68, 22806.73, 24078.04, 18383.42, 18475.84];35,1;ok;"{""ARIMA"": 5813963.361316353, ""ExponentialSmoothing"": 4440688.666067898, ""SARIMAX"": 7178078.245891015, ""Holt"": 9870470.733009566, ""Prophet"": 2977165.039646752}";PC000773
PC000883;48;LightGBM (pooled);12569,93;[13031.22, 13401.4, 19100.94, 21625.12, 15192.71, 15335.28];3,7;ok;"{""ARIMA"": 4733484.471812704, ""ExponentialSmoothing"": 2178117.2387375995, ""SARIMAX"": 2218183.279598535, ""Holt"": 7170080.481643631, ""Prophet"": 2318212.0956148407, ""Ensemble"": 2019762.5275981661}";PC000883
PC000802;48;SARIMAX;11728,03;[13838.07, 12061.27, 18095.0, 21719.47, 15334.71, 15182.9];18,0;ok;"{""ARIMA"": 3181000.9220093177, ""ExponentialSmoothing"": 3089241.492213018, ""SARIMAX"": 1647392.851121772, ""Holt"": 8865132.577842401, ""Prophet"": 3915592.5930588376}";PC000802
PC000903;48;Holt;15886,43;[15704.48, 15704.45, 15704.41, 15704.39, 15704.37, 15704.35];-1,1;ok;"{""ARIMA"": 1037872.5904676737, ""ExponentialSmoothing"": 3274137.600184391, ""SARIMAX"": 5703937.429096349, ""Holt"": 738026.5557402623, ""Prophet"": 1998564.1926262972}";PC000903
PC000460;48;Ensemble;14426,52;[15250.52, 15311.21, 15332.01, 15339.14, 15341.58, 15342.42];5,7;ok;"{""ARIMA"": 3573458.3527533584, ""ExponentialSmoothing"": 3658270.89603959, ""SARIMAX"": 4057549.7939781616, ""Holt"": 4116883.923383447, ""Prophet"": 4164892.6821953785, ""Ensemble"": 3373896.1381110665}";PC000460
PC000520;48;ExponentialSmoothing;13874,2;[12688.02, 12694.27, 19821.28, 21465.29, 14691.76, 15923.69];-8,5;ok;"{""ARIMA"": 967416.8064321569, ""ExponentialSmoothing"": 331495.4937819827, ""SARIMAX"": 2050570.7625548046, ""Holt"": 1059799.0232594397, ""Prophet"": 567090.5922732684}";PC000520
PC000080;48;ARIMA;13639,18;[13868.26, 13984.52, 14043.52, 14073.46, 14088.65, 14096.36];1,7;ok;"{""ARIMA"": 886931.9949966321, ""ExponentialSmoothing"": 1368726.216832111, ""SARIMAX"": 1535177.5250665164, ""Holt"": 3114474.54720423, ""Prophet"": 1348713.047244802}";PC000080
PC000015;48;Prophet;13305,54;[13659.2, 13925.2, 21511.95, 21814.26, 15680.35, 16612.93];2,7;ok;"{""ARIMA"": 7417157.89560591, ""ExponentialSmoothing"": 5320895.640158666, ""SARIMAX"": 10235968.005575454, ""Holt"": 16984478.889976468, ""Prophet"": 4941260.0146616325}";PC000015
PC000785;48;LightGBM (pooled);12339,3;[11257.73, 11266.82, 16245.65, 19681.18, 12866.68, 13131.39];-8,8;ok;"{""ARIMA"": 3020071.567206016, ""ExponentialSmoothing"": 2902470.5337756593, ""SARIMAX"": 2455251.0769533906, ""Holt"": 5733784.292207136, ""Prophet"": 2967375.0136088035, ""Ensemble"": 2703338.9516832447}";PC000785
PC000335;48;SARIMAX;11969,73;[13330.5, 13712.23, 18641.17, 19614.95, 13343.07, 14446.05];11,4;ok;"{""ARIMA"": 2266172.625408262, ""ExponentialSmoothing"": 1539622.0005690625, ""SARIMAX"": 1046604.9292517571, ""Holt"": 2184892.016508686, ""Prophet"": 1550605.6044297202}";PC000335
PC000900;48;ExponentialSmoothing;12291,3;[11928.27, 11496.07, 15798.68, 20532.43, 12992.65, 14931.77];-3,0;ok;"{""ARIMA"": 1276718.9443980688, ""ExponentialSmoothing"": 105253.5883993884, ""SARIMAX"": 826543.3407717977, ""Holt"": 1145102.7320467178, ""Prophet"": 467105.55906946043}";PC000900
PC000450;48;ExponentialSmoothing;11920,75;[11465.3, 11202.39, 14027.58, 19275.41, 13458.92, 13262.49];-3,8;ok;"{""ARIMA"": 1529961.4628097245, ""ExponentialSmoothing"": 730593.5274202313, ""SARIMAX"": 1163305.4426374638, ""Holt"": 2776965.8349883696, ""Prophet"": 847119.0240268024}";PC000450
PC000032;48;Holt;12894,06;[12775.19, 12775.18, 12775.18, 12775.17, 12775.17, 12775.17];-0,9;ok;"{""ARIMA"": 1384917.6951333052, ""ExponentialSmoothing"": 3243056.919596165, ""SARIMAX"": 3008328.233977333, ""Holt"": 1090614.1347515157, ""Prophet"": 2790919.593714155}";PC000032
PC000591;48;SARIMAX;8838,29;[9832.89, 10209.34, 14042.21, 19590.25, 11970.21, 10569.04];11,3;ok;"{""ARIMA"": 2453069.7241761545, ""ExponentialSmoothing"": 1779978.595366717, ""SARIMAX"": 1456898.080890016, ""Holt"": 3488305.03227704, ""Prophet"": 2160733.2812677925}";PC000591
PC000884;48;SARIMAX;10745,25;[9937.85, 11454.22, 15272.2, 18866.11, 11173.63, 12286.2];-7,5;ok;"{""ARIMA"": 985429.0501516802, ""ExponentialSmoothing"": 929883.6087055284, ""SARIMAX"": 664243.4541365885, ""Holt"": 1068972.4048837796, ""Prophet"": 1396117.708402666}";PC000884
PC000641;48;ARIMA;10170,06;[10621.5, 10831.1, 10928.42, 10973.6, 10994.57, 11004.31];4,4;ok;"{""ARIMA"": 756904.0183223598, ""ExponentialSmoothing"": 1393157.1707170578, ""SARIMAX"": 2100731.8186338735, ""Holt"": 4115734.5562507263, ""Prophet"": 1701493.4352614966}";PC000641
PC000378;48;LightGBM (pooled);10488,27;[10021.87, 10311.95, 14283.2, 17407.2, 11599.4, 11731.8];-4,4;ok;"{""ARIMA"": 1363826.5890437348, ""ExponentialSmoothing"": 1315177.962971983, ""SARIMAX"": 945604.8228660104, ""Holt"": 2137624.139325986, ""Prophet"": 1061828.4232282937}";PC000378
PC000146;48;LightGBM (pooled);10936,06;[10379.98, 10625.75, 15060.31, 18199.52, 12089.04, 12511.41];-5,1;ok;"{""ARIMA"": 869057.7806127731, ""ExponentialSmoothing"": 1275940.9520904906, ""SARIMAX"": 1265606.41701911, ""Holt"": 1066353.5950673062, ""Prophet"": 1251426.0174411526}";PC000146
PC000370;48;Ensemble;10718,12;[10933.39, 11211.53, 12923.78, 13969.77, 11554.11, 12327.69];2,0;ok;"{""ARIMA"": 1295452.424396898, ""ExponentialSmoothing"": 1524595.2035754677, ""SARIMAX"": 1300093.981896214, ""Holt"": 2149900.800590906, ""Prophet"": 1396548.1118836796, ""Ensemble"": 1107285.2166283207}";PC000370
PC000336;48;Prophet;10112,64;[10820.35, 10949.85, 14118.56, 16515.65, 11812.74, 11773.42];7,0;ok;"{""ARIMA"": 736262.794535794, ""ExponentialSmoothing"": 862363.0101012812, ""SARIMAX"": 2106012.1729561207, ""Holt"": 1829454.8084350154, ""Prophet"": 655145.1326211797}";PC000336
PC000540;48;Ensemble;8058,99;[9959.84, 10132.85, 10221.12, 10266.15, 10289.13, 10300.86];23,6;ok;"{""ARIMA"": 1754576.8942681572, ""ExponentialSmoothing"": 2684930.321441908, ""SARIMAX"": 3361194.560903775, ""Holt"": 2029264.09068916, ""Prophet"": 2235231.149483509, ""Ensemble"": 1636596.369368026}";PC000540
PC000727;48;SARIMAX;8872,95;[9604.77, 10658.43, 15592.34, 15510.32, 12595.42, 10980.47];8,2;ok;"{""ARIMA"": 1711185.3082629784, ""ExponentialSmoothing"": 1432170.1577132174, ""SARIMAX"": 1186024.3791834016, ""Holt"": 1709760.5952882692, ""Prophet"": 1218897.2401950376, ""Ensemble"": 1241085.4295000052}";PC000727
PC000856;48;ARIMA;10873,23;[10567.65, 10426.57, 10361.44, 10331.37, 10317.49, 10311.08];-2,8;ok;"{""ARIMA"": 450121.39799324126, ""ExponentialSmoothing"": 741642.7147256816, ""SARIMAX"": 893509.8525466486, ""Holt"": 1526101.7862787498, ""Prophet"": 716301.568419103}";PC000856
PC000875;48;Ensemble;8638,25;[9838.56, 9838.56, 9838.56, 9838.56, 9838.56, 9838.57];13,9;ok;"{""ARIMA"": 1215347.9168920044, ""ExponentialSmoothing"": 1907618.2833109929, ""SARIMAX"": 2809549.0432887548, ""Holt"": 1205802.9817081084, ""Prophet"": 1393623.9459576511, ""Ensemble"": 933843.3108080557}";PC000875
PC000091;48;ARIMA;8059,73;[8637.37, 8967.24, 9155.61, 9263.19, 9324.62, 9359.7];7,2;ok;"{""ARIMA"": 588739.5367250236, ""ExponentialSmoothing"": 650203.2014053946, ""SARIMAX"": 992173.3086528118, ""Holt"": 1428257.1161479943, ""Prophet"": 1282533.9925106831}";PC000091
PC000587;48;LightGBM (pooled);8248,61;[8197.65, 8614.83, 11471.25, 13870.66, 9216.99, 9654.13];-0,6;ok;"{""ARIMA"": 766721.2069112224, ""ExponentialSmoothing"": 1366809.991910823, ""SARIMAX"": 1140512.4777495598, ""Holt"": 1485562.1313434436, ""Prophet"": 1315655.7600468176}";PC000587
PC000006;48;LightGBM (pooled);9107,74;[8259.99, 8626.8, 11849.96, 13870.66, 9216.99, 9680.87];-9,3;ok;"{""ARIMA"": 1525065.3351046452, ""ExponentialSmoothing"": 1792868.4022000323, ""SARIMAX"": 2534664.7981743473, ""Holt"": 1781496.1429156756, ""Prophet"": 1432189.8823562674, ""Ensemble"": 1311242.0561133416}";PC000006
PC000334;15;Holt;26618,22;[26431.55, 26282.22, 26162.76, 26067.18, 25990.72, 25929.56];-0,7;ok;"{""ARIMA"": 27474742.719557807, ""ExponentialSmoothing"": 220827588.72780368, ""SARIMAX"": Infinity, ""Holt"": 4821573.928618744, ""Prophet"": 205271475.99766517}";PC000334
PC000860;48;ARIMA;8858,34;[8908.41, 8929.43, 8938.26, 8941.96, 8943.52, 8944.17];0,6;ok;"{""ARIMA"": 453703.12540184526, ""ExponentialSmoothing"": 975995.1882735112, ""SARIMAX"": 921968.6727792225, ""Holt"": 2692748.25652268, ""Prophet"": 839481.9059995483}";PC000860
PC000371;48;ExponentialSmoothing;7340,86;[7549.42, 7555.2, 10840.22, 13175.02, 8901.98, 8791.73];2,8;ok;"{""ARIMA"": 2399100.4405284137, ""ExponentialSmoothing"": 884425.9763021137, ""SARIMAX"": 1132624.691261741, ""Holt"": 2780814.7078748136, ""Prophet"": 1573224.9571324047}";PC000371
PC000719;48;Prophet;7346,78;[8161.06, 8067.33, 11634.52, 13284.84, 8840.94, 9433.61];11,1;ok;"{""ARIMA"": 1009012.465108873, ""ExponentialSmoothing"": 6141905.73764884, ""SARIMAX"": 2459159.444999482, ""Holt"": 4903604.257148818, ""Prophet"": 698846.7973636587}";PC000719
PC000030;48;Holt;9477,55;[9032.7, 9032.69, 9032.68, 9032.67, 9032.67, 9032.67];-4,7;ok;"{""ARIMA"": 1581898.7071889334, ""ExponentialSmoothing"": 1453909.715853543, ""SARIMAX"": 3108310.743011594, ""Holt"": 1174298.0366549678, ""Prophet"": 1481803.3463980462, ""Ensemble"": 1230528.6183053541}";PC000030
PC000408;48;LightGBM (pooled);7808,6;[7063.0, 7187.01, 10322.4, 12109.79, 8301.2, 8490.09];-9,5;ok;"{""ARIMA"": 3094765.6779909874, ""ExponentialSmoothing"": 2909596.1335944925, ""SARIMAX"": 2883861.7130337027, ""Holt"": 3531523.6894763135, ""Prophet"": 3376758.8748546336, ""Ensemble"": 2760825.993792158}";PC000408
PC000729;48;Ensemble;6878,64;[7612.08, 7927.21, 9311.57, 11832.01, 8192.94, 8115.88];10,7;ok;"{""ARIMA"": 1300097.0332476792, ""ExponentialSmoothing"": 1163131.5659672034, ""SARIMAX"": 1544985.232150336, ""Holt"": 1676637.0366108438, ""Prophet"": 1222969.1343424628, ""Ensemble"": 1118938.2890395212}";PC000729
PC000761;48;LightGBM (pooled);6800,51;[6866.2, 7343.53, 9920.77, 11419.87, 7965.07, 7996.87];1,0;ok;"{""ARIMA"": 1426229.2954338684, ""ExponentialSmoothing"": 1801679.043837298, ""SARIMAX"": 1079253.3352187488, ""Holt"": 1882064.1568979307, ""Prophet"": 853212.3178981423}";PC000761
PC000843;48;LightGBM (pooled);7131,02;[6941.34, 6912.65, 9824.15, 11419.87, 7965.07, 7996.87];-2,7;ok;"{""ARIMA"": 1067307.017211548, ""ExponentialSmoothing"": 1929128.7661253924, ""SARIMAX"": 881400.8186885435, ""Holt"": 1101830.8594929809, ""Prophet"": 1260003.1858980048, ""Ensemble"": 863869.6762719988}";PC000843
PC000600;48;LightGBM (pooled);8248,01;[7794.91, 7469.78, 10956.16, 12338.05, 8270.67, 9064.45];-5,5;ok;"{""ARIMA"": 825102.4657621555, ""ExponentialSmoothing"": 808842.7855267059, ""SARIMAX"": 727660.0691654942, ""Holt"": 963211.9805127367, ""Prophet"": 889566.5652506506, ""Ensemble"": 744018.4940603037}";PC000600
PC000665;48;ARIMA;7600,52;[7865.31, 7971.75, 8014.53, 8031.73, 8038.64, 8041.42];3,5;ok;"{""ARIMA"": 378193.1528068306, ""ExponentialSmoothing"": 427304.35681932577, ""SARIMAX"": 518177.61038240255, ""Holt"": 1350894.537641914, ""Prophet"": 558349.9724028573}";PC000665
PC000027;48;ARIMA;7603,17;[7659.61, 7686.53, 7699.37, 7705.5, 7708.42, 7709.81];0,7;ok;"{""ARIMA"": 852961.2064765185, ""ExponentialSmoothing"": 5524948.870762148, ""SARIMAX"": 3045032.485831216, ""Holt"": 1495978.3565500043, ""Prophet"": 1562469.6095735983}";PC000027
PC000477;48;SARIMAX;5770,37;[6732.12, 6679.99, 9288.89, 12445.51, 7742.98, 7810.2];16,7;ok;"{""ARIMA"": 1556846.0417275757, ""ExponentialSmoothing"": 792909.6080891729, ""SARIMAX"": 719520.8105557269, ""Holt"": 2052819.7569885433, ""Prophet"": 943043.898022763}";PC000477
PC000939;48;Prophet;5775,52;[7058.63, 7170.6, 9789.16, 10632.51, 8231.16, 7741.79];22,2;ok;"{""ARIMA"": 1419447.924386341, ""ExponentialSmoothing"": 597366.1346055843, ""SARIMAX"": 911632.5328516248, ""Holt"": 1295506.066831948, ""Prophet"": 459355.998655746}";PC000939
PC000410;48;Ensemble;6125,68;[7190.17, 7184.54, 8994.96, 10082.68, 7913.55, 7758.05];17,4;ok;"{""ARIMA"": 859013.8028794643, ""ExponentialSmoothing"": 1070307.649636056, ""SARIMAX"": 954610.2846870638, ""Holt"": 985825.0962401461, ""Prophet"": 856209.2765139748, ""Ensemble"": 831862.7803385142}";PC000410
PC000260;48;Prophet;6099,91;[7105.04, 7464.57, 9078.98, 12106.19, 8015.53, 8390.56];16,5;ok;"{""ARIMA"": 810020.523498606, ""ExponentialSmoothing"": 291926.70176751516, ""SARIMAX"": 282896.7128175147, ""Holt"": 1006902.9512149985, ""Prophet"": 210067.9865498185}";PC000260
PC000755;48;Holt;7853,55;[7756.45, 7755.07, 7753.97, 7753.08, 7752.38, 7751.81];-1,2;ok;"{""ARIMA"": 447686.59449268784, ""ExponentialSmoothing"": 541301.44334645, ""SARIMAX"": 567708.996264449, ""Holt"": 227481.39303124472, ""Prophet"": 325253.451408161}";PC000755
PC000059;48;ARIMA;7379,94;[7304.79, 7278.09, 7268.59, 7265.22, 7264.02, 7263.6];-1,0;ok;"{""ARIMA"": 26734.897603574515, ""ExponentialSmoothing"": 515882.3482542398, ""SARIMAX"": 538573.1583599948, ""Holt"": 153783.41571664353, ""Prophet"": 419239.73892864585}";PC000059
PC000590;48;Holt;7150,28;[7212.91, 7212.94, 7212.96, 7212.97, 7212.99, 7213.0];0,9;ok;"{""ARIMA"": 542171.1731325964, ""ExponentialSmoothing"": 638458.623995781, ""SARIMAX"": 669405.4346276802, ""Holt"": 413397.0570088774, ""Prophet"": 554166.8940292867}";PC000590
PC000937;48;ARIMA;7329,14;[7207.36, 7161.21, 7143.71, 7137.08, 7134.57, 7133.62];-1,7;ok;"{""ARIMA"": 188371.2345513856, ""ExponentialSmoothing"": 443401.81887952564, ""SARIMAX"": 474233.7153827893, ""Holt"": 233521.20672025144, ""Prophet"": 449650.13233655057}";PC000937
PC000833;48;Prophet;6543,29;[6747.25, 6369.74, 9305.05, 10630.36, 7203.11, 6824.19];3,1;ok;"{""ARIMA"": 349710.7887318031, ""ExponentialSmoothing"": 262194.92574134615, ""SARIMAX"": 505598.5035506571, ""Holt"": 1358374.2020530773, ""Prophet"": 185323.94985626443}";PC000833
PC000457;48;Ensemble;6553,91;[6538.65, 6595.03, 8623.68, 9682.46, 7499.64, 7715.97];-0,2;ok;"{""ARIMA"": 333227.46023310185, ""ExponentialSmoothing"": 408868.08469134034, ""SARIMAX"": 406978.1145373822, ""Holt"": 723588.8492918316, ""Prophet"": 367498.846554759, ""Ensemble"": 270133.97828532616}";PC000457
PC000078;48;LightGBM (pooled);5947,17;[5769.36, 5902.45, 8267.07, 9888.53, 6738.45, 6893.68];-3,0;ok;"{""ARIMA"": 457095.02239770646, ""ExponentialSmoothing"": 331476.9007959565, ""SARIMAX"": 189532.93206305, ""Holt"": 616648.6306456659, ""Prophet"": 604487.4374412486}";PC000078
PC000312;48;ARIMA;6235,1;[6623.31, 6755.14, 6799.91, 6815.12, 6820.28, 6822.03];6,2;ok;"{""ARIMA"": 514881.0651180058, ""ExponentialSmoothing"": 548935.4099933553, ""SARIMAX"": 880822.4375518734, ""Holt"": 1284969.7877800264, ""Prophet"": 664935.0723110671, ""Ensemble"": 520706.49593333685}";PC000312
PC000666;48;ExponentialSmoothing;5504,95;[6697.41, 6964.01, 9715.8, 10985.02, 7807.76, 7840.28];21,7;ok;"{""ARIMA"": 1113574.2178234707, ""ExponentialSmoothing"": 726183.3796573685, ""SARIMAX"": 822123.7981602483, ""Holt"": 2625674.041800816, ""Prophet"": 757326.4198032361, ""Ensemble"": 753213.701033899}";PC000666
PC000022;48;SARIMAX;5558,67;[5148.33, 5734.62, 8025.74, 8919.69, 6331.05, 6728.78];-7,4;ok;"{""ARIMA"": 996189.9724168138, ""ExponentialSmoothing"": 379463.9635635737, ""SARIMAX"": 226962.2364159235, ""Holt"": 1507498.928205166, ""Prophet"": 371611.4035538005}";PC000022
PC000841;48;LightGBM (pooled);5747,25;[5605.91, 5861.14, 8246.12, 9769.94, 6730.9, 6893.68];-2,5;ok;"{""ARIMA"": 498177.66428272193, ""ExponentialSmoothing"": 352807.4766139335, ""SARIMAX"": 307247.9660950777, ""Holt"": 733674.9485223523, ""Prophet"": 265687.58608635975}";PC000841
PC000124;48;ARIMA;7388,7;[7196.32, 7108.92, 7069.22, 7051.19, 7042.99, 7039.27];-2,6;ok;"{""ARIMA"": 123528.95264787546, ""ExponentialSmoothing"": 512918.5281592713, ""SARIMAX"": 591986.5791633098, ""Holt"": 497102.61162486294, ""Prophet"": 452774.32871549885}";PC000124
PC000855;48;Prophet;6422,32;[6183.86, 6514.23, 8913.32, 10669.04, 7159.48, 7044.94];-3,7;ok;"{""ARIMA"": 418358.2938540683, ""ExponentialSmoothing"": 361509.992945787, ""SARIMAX"": 293125.1468768975, ""Holt"": 1752014.879245593, ""Prophet"": 220024.2957457553}";PC000855
PC000354;48;ARIMA;5718,2;[6073.14, 6232.14, 6303.36, 6335.26, 6349.55, 6355.95];6,2;ok;"{""ARIMA"": 518029.70266007254, ""ExponentialSmoothing"": 868241.0983218133, ""SARIMAX"": 661485.7543420169, ""Holt"": 994770.44423935, ""Prophet"": 794298.680282961}";PC000354
